"","name","label"
"1","hhidpn","HHID + PN (numeric)"
"2","birthyf","HRS04: BIRTHYF-flag birth yr discrepancy"
"3","birthyd","HRS04: BIRTHYD-max birth yr discrepancy"
"4","csr01","JCSR01:WHETHER CSR 2004(0=NO/1=YES)"
"5","n.inhh","JN_INHH: # R's responding in hhold"
"6","anyfinr","JANYFINR: Any FinResp in HHold (>0=yes)"
"7","fin.rhp","JFIN_RHP: HHIDPN of Financial Resp"
"8","finr01","JFINR01:WHETHER FINR 2004(0=NO/1=YES)"
"9","nofinr","JNOFINR: Flags HHs w/no fin data(0=some)"
"10","anyfamr","JANYFAMR: Any FamResp in HHold"
"11","fam.rhp","JFAM_RHP: HHIDPN of Family Resp"
"12","famr01","JFAMR01:WHETHER FAMR 2004(0=NO/1=YES)"
"13","nofamr","JNOFAMR: Flags HHs w/no fam data(0=some)"
"14","birthmo","Birthdate: Month"
"15","birthyr","Birthdate: Year"
"16","degree","Highest Degree of Education"
"17","firstiw","First Interview: Study Year"
"18","gender","Gender"
"19","hispanic","Hispanic Type"
"20","immgyear","Year Immigrated to the U.S."
"21","ovhhidc","HRS-AHEAD Overlap: Old HRS HHID (Char6)"
"22","ovpnc","HRS-AHEAD Overlap: Old HRS PN (Char3)"
"23","ovresult","Overlap Case: Result Code"
"24","race","Race/Ethnicity"
"25","schlyrs","Number of Years in School"
"26","secu","Sampling Error Computation Unit"
"27","stratum","Stratum ID"
"28","study","Study Membership"
"29","usborn","Born in the U.S."
"30","wtcohort","Birth Cohort Used for Creating Weights"
"31","cores","2004 Co-Residence Status"
"32","iwlang","2004 Interview Language"
"33","iwmode","2004 Interview Mode"
"34","iwmonth","2004 Interview Month"
"35","iwyear","2004 Interview Year"
"36","marst","JMARST: 2004 Marital Status /from trk2004"
"37","nurshm","2004 Nursing Home Status"
"38","ppn","2004 Spouse-Partner Person Number"
"39","proxy","2004 Proxy Type Status"
"40","subhhiw","2004 Whether SUBHH Interviewed"
"41","why0hwt","2004 Why Zero Household Level Weight"
"42","why0rwt","2004 Why Zero Respondent Level Weight"
"43","ovhhpnc","HRS-AHEAD Overlap:Old HRS HHIDPN (Char9)"
"44","ovhhid","HRS-AHEAD Overlap: Old HRS HHID (Num)"
"45","ovhhidpn","HRS-AHEAD Overlap: Old HRS HHIDPN (Num)"
"46","ovpn","HRS-AHEAD Overlap: Old HRS PN (Num)"
"47","wgthh","2004 Weight: Household Level"
"48","wgtr","2004 Weight: Respondent Level"
"49","pnhm","HRS 04: =1 if Sp/P in nursing home"
"50","marstd","JMARSTD: derived marital status w/o partners"
"51","marstf","HRS 04: JMARST Flag (discrepancies)"
"52","marsta","HRS 04: Alt. JMARST (derived MARST)"
"53","marstp","HRS 04: Marital Status (w/ partnered)"
"54","partnr","HRS 04: =1 if R is partnered"
"55",".cpl","HRS 04: =1 if R is partnered/married"
"56","nhm","HRS 04: =1 if R in nursing home"
"57","hasnewp","HRS 04: =1 if has new spouse/partner"
"58","phhidpn","HRS 04: HHIDPN of spouse/partner"
"59","csrf","2004 WHETHER COVERSHEET RESPONDENT"
"60","anycsr","JANYCSR: Any CovSheetResp in HHold"
"61","cs.rhp","JCS_RHP: HHIDPN of CovSheet Resp"
"62","nocsr","JNOCSR: Flags HHs w/no cs data(0=some)"
"63","xmod.eh","JXMOD_EH: No data in Module E_H (fam)"
"64","xmod.hh","JXMOD_HH: No data in Module H_H (fin)"
"65","xmod.qh","JXMOD_QH: No data in Module Q_H (fin)"
"66","xmod.rh","JXMOD_RH: No data in Module R_H (fin)"
"67","xmod.ah","JXMOD_AH: No data in Module A_H (cs)"
"68",".hhtyp","HRS04: Household type (1R or 2R)    label"
"69","r.inhh","HRS04: # potential R in hhold"
"70","proxyd","HRS04: Proxy flag (derived)"
"71","proxyr","HRS04 Proxy: Relationship to R"
"72","prviw","HRS04: Previous Interview (A-H)"
"73","prviwmo","Month of Previous Interview"
"74","prviwyr","Year of Previous Interview"
"75","vbirthyr","HRS04: prev value BIRTHYR if changed"
"76","vgender","HRS04: prev value GENDER if changed"
"77","hispan01","HRS04: Whether Hispanic (0=no,1=yes)"
"78","gend.r","HRS04: GEND_R-best guess R gender"
"79","genflag","HRS04: JGENFLAG-flag gender discrepancy"
"80","eligible","ELIGIBLE: Cohort Eligibility"
"81","subhha.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"82","pn.sp","2004 SPOUSE/PARTNER PERSON NUMBER"
"83","csra.r","2004 WHETHER COVERSHEET RESPONDENT"
"84","famra.r","2004 WHETHER FAMILY RESPONDENT"
"85","finra.r","2004 WHETHER FINANCIAL RESPONDENT"
"86","a500","DATE OF INTERVIEW - MONTH"
"87","a501","DATE OF INTERVIEW - YEAR"
"88","a061","LAST CALENDAR YR CALCULATED"
"89","a062","TWO YEARS AGO"
"90","a063","ELAPSED MONTHS FROM NOW TO TWO YRS AGO"
"91","a064","NUM MO FROM PREV WAVE IW TO TWO YRS AGO"
"92","a002","RESPONDENT AGREE TO INTERVIEW"
"93","a009","PROXY/SELF INTERVIEW"
"94","a010","CURRENT - WAVE PROXY"
"95","a103","PROXY RELATIONSHIP TO R"
"96","a011","PROXY IW COGNITIVE IMPAIRMENT RATING"
"97","a012","SELECT LANGUAGE"
"98","a019","R CURRENT AGE CALCULATION"
"99","a028","R IN NURSING HOME"
"100","a065","MONTH MOVED TO NH"
"101","a066","YEAR MOVED TO NURS HOME"
"102","a068m","REGION FACILITY LOCATED - MASKED"
"103","vdate","2004 DATA MODEL VERSION"
"104","version","2004 DATA RELEASE VERSION"
"105","hhida.r","Household ID (Numeric)"
"106","hhidna.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"107","pna.r","Person Number (Numeric)"
"108","subhhb.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"109","csrb.r","2004 WHETHER COVERSHEET RESPONDENT"
"110","famrb.r","2004 WHETHER FAMILY RESPONDENT"
"111","finrb.r","2004 WHETHER FINANCIAL RESPONDENT"
"112","b001","INTRO-DEMOGRAPHICS"
"113","b002","BORN IN US"
"114","b003m","STATE BORN - MASKED"
"115","b006","ARRIVE IN US-YEAR"
"116","b007","ARRIVE IN US-YEARS AGO"
"117","b008","ARRIVE IN US-AT AGE"
"118","b009","EVER LEAVE US"
"119","b010","RETURNED TO US-YEAR"
"120","b011","RETURNED TO US-YEARS AGO"
"121","b012","RETURNED TO US-AT AGE"
"122","b013","NUMBER YEARS OUTSIDE OF US"
"123","b014","R HIGHEST LEVEL OF EDUCATION"
"124","b014a","R HIGHEST LEVEL OF EDUCATION-COMBINED"
"125","b015","R EARN HIGH SCHOOL DIPLOMA/GED"
"126","b016","R COLLEGE DEGREE"
"127","b017m","R HIGHEST DEGREE - MASKED"
"128","b019","RATE HEALTH AS CHILD"
"129","b020","RATE FAMILY FINANCIAL SITUATION - SES"
"130","b021","MOVE DUE TO FINANCIAL DIFFICULTY"
"131","b022","FAMILY GET FINANCIAL HELP IN CHILDHOOD"
"132","b023","FATHER UNEMPLOYED DURING CHILDHOOD"
"133","b024m","FATHER USUAL OCCUPATION - MASKED"
"134","b025","LIVE WITH GRANDPARENTS DURING CHILDHOOD"
"135","b078","LIVE W/ MOTHER 6 MONTHS OR MORE AS ADULT"
"136","b079","DID MOVE HELP YOU- YOUR MOTHER- OR BOTH"
"137","b080","SIBS LIVE W/ MOTH 6 MO OR MORE AS ADULT"
"138","b081","MOVE MADE TO HELP MOTHER-SIBLINGS-BOTH"
"139","b026","FATHER EDUCATION- HIGHEST GRADE"
"140","b027","MOTHER EDUCATION- HIGHEST GRADE"
"141","b028","R HISPANIC/LATINO"
"142","b028a","R HISPANIC/LATINO - COMBINED"
"143","b029m1m","TYPE HISPANIC - MASKED -1"
"144","b029m2m","TYPE HISPANIC - MASKED -2"
"145","b029m3m","TYPE HISPANIC - MASKED -3"
"146","b031m","R RACE - MASKED"
"147","b031a","R RACE - MASKED-COMBINED"
"148","b033","NUMBER CHILDREN EVER"
"149","b034","NUMBER LIVING CHILDREN"
"150","b035","R SERVED IN MILITARY"
"151","b036","YEAR MILITARY BEGIN"
"152","b037","YEAR MILITARY END"
"153","b038","MILITARY RELATED DISABILITY"
"154","b039","YEAR MOVED TO MAIN RESIDENCE"
"155","b040","MONTH MOVED TO MAIN RESIDENCE"
"156","b041m1","REASONS FOR MOVE-1"
"157","b041m2","REASONS FOR MOVE-2"
"158","b044","LIVE GEN AREA BEFORE"
"159","b045","NUMBER YEARS LIVING IN AREA"
"160","b046","SINCE YEAR LIVING IN MAIN AREA"
"161","b047m","ST/COUNTRY LIVED DURING SCHOOL - MASKED"
"162","b049","LIVED RURAL AREA DURING SCHOOL"
"163","b050","R RELIGIOUS PREFERENCE"
"164","b052m","DENOMINATION - MASKED"
"165","b082","HOW OFTEN ATTEND RELIGIOUS SERV"
"166","b053","IMPORTANCE OF RELIGION"
"167","b054","ENGLISH USUALLY SPOKEN IN HOME"
"168","b055","NEW MARRIAGE SINCE PREVIOUS WAVE"
"169","b056","BETWEEN WAVE MARRIAGE START-MONTH"
"170","b057","BETWEEN WAVE MARRIAGE START-YEAR"
"171","b058","DIVORCE/WIDOW SINCE PREVIOUS WAVE"
"172","b059","BETWEEN WAVE DIVORCE/WIDOW-MONTH"
"173","b060","BETWEEN WAVE DIVORCE/WIDOW-YEAR"
"174","b061","MARITAL STATUS IF UNMARRIED"
"175","b065","NUMBER OF MARRIAGES"
"176","b066.1","FIRST MARRIAGE YEAR BEGAN"
"177","b067.1","FIRST MARRIAGE MONTH BEGAN"
"178","b068.1","FIRST MARRIAGE END DIVORCE/WIDOW"
"179","b070.1","FIRST MARRIAGE-YEARS MARRIAGE"
"180","b066.2","SECOND MARRIAGE YEAR BEGAN"
"181","b067.2","SECOND MARRIAGE MONTH BEGAN"
"182","b068.2","SECOND MARRIAGE END DIVORCE/WIDOW"
"183","b070.2","SECOND MARRIAGE-YEARS MARRIAGE"
"184","b066.3","THIRD MARRIAGE YEAR BEGAN"
"185","b067.3","THIRD MARRIAGE MONTH BEGAN"
"186","b068.3","THIRD MARRIAGE END DIVORCE/WIDOW"
"187","b070.3","THIRD MARRIAGE-YEARS MARRIAGE"
"188","b066.4","MARRIAGE YEAR BEGAN -4"
"189","b067.4","MARRIAGE MONTH BEGAN -4"
"190","b068.4","MARRIAGE END DIVORCE/WIDOW -4"
"191","b070.4","MARRIAGE-YEARS MARRIED -4"
"192","b063","MARITAL STATUS ASSIGNED"
"193","b076","ASSIST SECTION B-DEMOGRAPHICS"
"194","hhidb.r","Household ID (Numeric)"
"195","hhidnb.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"196","pnb.r","Person Number (Numeric)"
"197","subhhc.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"198","csrc.r","2004 WHETHER COVERSHEET RESPONDENT"
"199","famrc.r","2004 WHETHER FAMILY RESPONDENT"
"200","finrc.r","2004 WHETHER FINANCIAL RESPONDENT"
"201","c001","RATE HEALTH"
"202","c185","DIFFERENT REPORTER FROM PREV IW"
"203","c002","COMPARE HEALTH TO PREVIOUS WAVE"
"204","c005","HIGH BLOOD PRESSURE"
"205","c006","BLOOD PRESSURE MEDICATION"
"206","c008","BLOOD PRESSURE UNDER CONTROL"
"207","c009","HIGH BLOOD PRESSURE- WORSE/SAME"
"208","c211","BLOOD PRESSURE CHECKED SINCE LAST IW"
"209","c212","BLOOD PRESSURE CHECKED-YEAR"
"210","c213","BLOOD PRESSURE CHECK- BF/AFTER LAST IW"
"211","c010","DIABETES"
"212","c214","YEAR DIABETES FIRST DIAGNOSED"
"213","c011","SWALLOWED MEDICATION FOR DIABETES"
"214","c012","TAKING INSULIN - DIABETES"
"215","c015","DIABETES UNDER CONTROL"
"216","c016","DIABETES BETTER/WORSE/SAME"
"217","c017","KIDNEY TROUBLE DUE TO DIABETES"
"218","c215","BLOOD TEST FOR BLOOD SUGAR"
"219","c216","BLOOD TEST FOR BLOOD SUGAR- YEAR"
"220","c217","BLOOD SUGAR TEST-BF/AFTER LAST IW"
"221","c018","CANCER OF ANY KIND EXCLUDING SKIN"
"222","c019","R SEEN DOC CONCERNING CANCER"
"223","c231","BRANCHPOINT FOR C231Y"
"224","c020","PAST CANCER TREATED"
"225","c232","BRANCHPOINT FOR C232Y"
"226","c021m1","CANCER TREATMENT-TYPE- 1"
"227","c021m2","CANCER TREATMENT-TYPE- 2"
"228","c021m3","CANCER TREATMENT-TYPE- 3"
"229","c021m4","CANCER TREATMENT-TYPE- 4"
"230","c023","CANCER BETTER/WORSE/SAME NOW"
"231","c024","NEW CANCER EXCLUDING SKIN"
"232","c028","YEAR RECENT CANCER"
"233","c029","MONTH RECENT CANCER"
"234","c030","LUNG DISEASE"
"235","c031","LUNG DISEASE BETTER/WORSE/SAME"
"236","c032","LUNG MEDICATION"
"237","c033","LUNG OXYGEN"
"238","c034","LUNG RESPIRATORY THERAPY"
"239","c035","LUNG LIMIT ACTIVITY"
"240","c036","HEART CONDITION"
"241","c037","HEART MEDICATION"
"242","c038","HAS R SEEN HEART DOCTOR"
"243","c039","HEART BETTER/WORSE/SAME"
"244","c040","HEART ATTACK"
"245","c041","R SEEN DOCTOR FOR HEART ATTACK"
"246","c042","HEART ATTACK MEDICATION"
"247","c043","YR RECENT HEART ATTACK"
"248","c044","MO RECENT HEART ATTACK"
"249","c045","ANGINA"
"250","c046","ANGINA MEDICATION"
"251","c047","LIMIT ACTIVITIES DUE TO ANGINA"
"252","c048","CONGESTIVE HEART FAILURE"
"253","c049","HOSPITALIZED DUE TO HEART FAILURE"
"254","c050","CONGESTIVE HEART FAILURE MEDICATION"
"255","c051","HEART TREATMENT"
"256","c052","HEART SURGERY"
"257","c053","STROKE"
"258","c054","R SEEN DOCTOR FOR STROKE"
"259","c055","STROKE PROBLEMS"
"260","c060","STROKE MEDICATION"
"261","c061","STROKE THERAPY"
"262","c062","ANOTHER STROKE SINCE PREVIOUS WAVE"
"263","c064","MOST RECENT STROKE-YEAR"
"264","c063","MOST RECENT STROKE-MONTH"
"265","c065","EMOTIONAL/PSYCHIATRIC PROBLEMS"
"266","c066","PSYCHIATRIC PROBLEMS BETTER/WORSE/SAME"
"267","c067","PSYCHIATRIC TREATMENT"
"268","c068","PSYCHIATRIC MEDICATION"
"269","c069","MEMORY RELATED DISEASE"
"270","c070","ARTHRITIS"
"271","c071","ARTHRITIS BETTER/WORSE/SAME"
"272","c072","R SEEN DOCTOR FOR ARTHRITIS"
"273","c074","ARTHRITIS MEDICATION"
"274","c075","ARTHRITIS LIMIT ACTIVITY"
"275","c076","ARTHRITIS JOINT REPLACE"
"276","c218","ARTHRITIS JOINT REPLACE- TYPE"
"277","c077m1","WHICH JOINT- 1"
"278","c077m2","WHICH JOINT- 2"
"279","c077m3","WHICH JOINT- 3"
"280","c077m4","WHICH JOINT - 4"
"281","c219","ARTHRITIS TYPE- OSTEOARTHRITIS"
"282","c220","ARTHRITIS TYPE- RHEUMATOID"
"283","c221","ARTHRITIS TYPE- GOUT/LUPUS"
"284","c222","ARTHRITIS TYPE- RELATED TO INJURY"
"285","c079","FALLEN IN PAST TWO YEARS"
"286","c080","NUMBER TIMES FALLEN"
"287","c081","INJURY DUE TO FALL"
"288","c082","BROKEN HIP"
"289","c087","INCONTINENCE"
"290","c088","INCONTINENCE # DAYS"
"291","c089","INCONTINENCE 5 DAYS DK-1"
"292","c090","INCONTINENCE 15 DAYS DK-2"
"293","c091","LEAK URINE- AMOUNT"
"294","c092","LEAK URINE - COUGHING"
"295","c093","LEAK URINE - WITH URGE TO URINATE"
"296","c095","RATE EYESIGHT"
"297","c096","RATE DISTAL VISION"
"298","c097","RATE NEAR VISION"
"299","c098","CATARACT SURGERY"
"300","c099","CATARACT SURGERY ON ONE OR BOTH EYES"
"301","c100","CATARACT IMPLANT LENS"
"302","c101","GLAUCOMA"
"303","c102","WEAR HEARING AID"
"304","c103","RATE HEARING"
"305","c083","TROUBLE FALLING ASLEEP"
"306","c084","TROUBLE WAKING UP DURING NIGHT"
"307","c085","TROUBLE WAKING UP TOO EARLY"
"308","c086","FEEL RESTED IN MORNING"
"309","c104","TROUBLED WITH PAIN"
"310","c105","DEGREE PAIN MOST OF TIME"
"311","c106","DOES PAIN LIMIT ACTIVITIES"
"312","c107","OTHER MEDICAL CONDITIONS"
"313","c108m1m","OTHER MEDICAL CONDITIONS-SP-MASKED-1"
"314","c108m2m","OTHER MEDICAL CONDITIONS-SP-MASKED-2"
"315","c109","PREVENTATIVE FLU SHOT SINCE PREV WAVE"
"316","c110","CHOLESTEROL TEST SINCE PREV WAVE"
"317","c111","CHECK FOR BREAST LUMPS SINCE PREV WAVE"
"318","c112","MAMMOGRAM/XRAY OF BREAST SINCE PREV WAVE"
"319","c113","PAP SMEAR SINCE PREV WAVE"
"320","c114","PROSTATE EXAM SINCE PREV WAVE"
"321","c223","HOW OFTEN VIGOROUS ACTIVITY"
"322","c224","HOW OFTEN MODERATE ACTIVITY"
"323","c225","HOW OFTEN MILD ACTIVITY"
"324","c116","EVER SMOKE"
"325","c117","SMOKE CIGARETTES NOW"
"326","c118","NUM CIGARETTES SMOKED PER DAY"
"327","c119","NUM PACKS SMOKED PER DAY"
"328","c120","AGE START SMOKING"
"329","c121","YR STARTED SMOKING"
"330","c122","YRS AGO STARTED SMOKING"
"331","c123","NUM CIGS PER DAY-  WHEN SMOKED MOST"
"332","c124","NUM PACKS PER DAY- WHEN SMOKED MOST"
"333","c125","YRS AGO STOP SMOKING"
"334","c126","YR STOP SMOKING"
"335","c127","AGE STOP SMOKING"
"336","c128","EVER DRINK ALCOHOL"
"337","c129","NUMBER DAYS PER WEEK- DRINK ALCOHOL"
"338","c130","NUMBER DRINKS- PER DAY"
"339","c131","BINGE DRINKING"
"340","c134","EVER DRUNK ALCOHOL"
"341","c135","R FELT NEED TO CUT DOWN DRINKING"
"342","c136","FELT ANNOYED BY CRITICISM ABOUT DRINKING"
"343","c137","GUILT OVER DRINKING"
"344","c138","EVER DRINK IN THE MORNING"
"345","c139","WEIGHT IN POUNDS"
"346","c140","WEIGHT GAIN/LOSS 10 LBS. SINCE PREV WAVE"
"347","c226","MOST EVER WEIGH- POUNDS"
"348","c227","MOST EVER WEIGH- KG"
"349","c228","MOST EVER WEIGH- WHAT AGE"
"350","c228a","MOST EVER WEIGH- WHAT AGE-YR GIVEN"
"351","c141","HEIGHT FEET"
"352","c142","HEIGHT INCHES"
"353","c143","SWELLING FEET/ANKLES"
"354","c144","SHORTNESS OF BREATH"
"355","c145","EVER BEEN DIZZY"
"356","c146","BACK PAIN OR PROBLEMS"
"357","c147","PERSISTENT HEADACHE"
"358","c148","SEVERE FATIGUE"
