"name","label"
"1","wave",NA
"2","mstat",NA
"3","ragender",NA
"4","rahispan",NA
"5","raracem",NA
"6","raedyrs",NA
"7","raedegrm",NA
"8","ravetrn",NA
"9","agem_m",NA
"10","alzhe_10",NA
"11","demntia",NA
"12","retliv_1",NA
"13","mstot",NA
"14","cogtot",NA
"15","edu",NA
"16","cesd",NA
"17","bmi",NA
"18","height",NA
"19","smokev",NA
"20","smoken",NA
"21","dob",NA
"22","alz",NA
"23","dem",NA
"24","retmon",NA
"25","retyr",NA
"26","retsat",NA
"27","retemp",NA
"28","retmer",NA
"29","lbrf",NA
"30","inlbrf",NA
"31","demen",NA
"32","pid",NA
"33","yoi",NA
"34","agey",NA
"35","bagey",NA
"36","blbrf",NA
"37","eduy",NA
"38","bage",NA
"39","ageg",NA
"40","zcog",NA
"41","cagey",NA
"42","wavey",NA
"43","eduh",NA
"44","male",NA
"45","retit",NA
"46","year",NA
"47","tret",NA
"48","retst",NA
"49","flag",NA
"50","retem",NA
"51","cdob",NA
"52","raeth",NA
"53","retire",NA
"54","wret",NA
