year,old_name,new_name,reversed,note
2004,jc005,hypertension,0,NA
2004,jc010,diabetes,0,NA
2004,jc018,cancer,0,NA
2004,jc030,lungdisease,0,NA
2004,jc036,heart,0,NA
2004,jc053,stroke,0,NA
2004,jc065,psychiatric,0,NA
2004,jc069,memorydisease,0,NA
2004,jc070,arthritis,0,NA
2004,jc223,vigorousactivity,0,NA
2004,jc224,moderateactivity,0,NA
2004,jc225,mildactivity,0,NA
2006,kc005,hypertension,0,NA
2006,kc010,diabetes,0,NA
2006,kc018,cancer,0,NA
2006,kc030,lungdisease,0,NA
2006,kc036,heart,0,NA
2006,kc053,stroke,0,NA
2006,kc065,psychiatric,0,NA
2006,kc069,memorydisease,0,NA
2006,kc070,arthritis,0,NA
2006,kc223,vigorousactivity,0,NA
2006,kc224,moderateactivity,0,NA
2006,kc225,mildactivity,0,NA
2008,lc005,hypertension,0,NA
2008,lc010,diabetes,0,NA
2008,lc018,cancer,0,NA
2008,lc030,lungdisease,0,NA
2008,lc036,heart,0,NA
2008,lc053,stroke,0,NA
2008,lc065,psychiatric,0,NA
2008,lc069,memorydisease,0,NA
2008,lc070,arthritis,0,NA
2008,lc223,vigorousactivity,0,NA
2008,lc224,moderateactivity,0,NA
2008,lc225,mildactivity,0,NA
2010,mc005,hypertension,0,NA
2010,mc010,diabetes,0,NA
2010,mc018,cancer,0,NA
2010,mc030,lungdisease,0,NA
2010,mc036,heart,0,NA
2010,mc053,stroke,0,NA
2010,mc065,psychiatric,0,NA
2010,mc272,Alzheimers,0,NA
2010,mc273,dementia,0,NA
2010,mc070,arthritis,0,NA
2010,mc223,vigorousactivity,0,NA
2010,mc224,moderateactivity,0,NA
2010,mc225,mildactivity,0,NA
2012,nc005,hypertension,0,NA
2012,nc010,diabetes,0,NA
2012,nc018,cancer,0,NA
2012,nc030,lungdisease,0,NA
2012,nc036,heart,0,NA
2012,nc053,stroke,0,NA
2012,nc065,psychiatric,0,NA
2012,nc272,Alzheimers,0,NA
2012,nc273,dementia,0,NA
2012,nc070,arthritis,0,NA
2012,nc223,vigorousactivity,0,NA
2012,nc224,moderateactivity,0,NA
2012,nc225,mildactivity,0,NA
2014,oc005,hypertension,0,NA
2014,oc010,diabetes,0,NA
2014,oc018,cancer,0,NA
2014,oc030,lungdisease,0,NA
2014,oc036,heart,0,NA
2014,oc053,stroke,0,NA
2014,oc065,psychiatric,0,NA
2014,oc272,Alzheimers,0,NA
2014,oc273,dementia,0,NA
2014,oc070,arthritis,0,NA
2014,oc223,vigorousactivity,0,NA
2014,oc224,moderateactivity,0,NA
2014,oc225,mildactivity,0,NA
