year,old_name,new_name,reversed,note
2004,jc005,hypertension,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc010,diabetes,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc018,cancer,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc030,lungdisease,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc036,heart,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc053,stroke,0,"1. yes, 2, possible stroke or TIA, 3. disputes previous wave record, but now has the condition, 4. disputes previous wave record, does not have the condition, 5. No, 8. DK or NA, 9. RF. "
2004,jc065,psychiatric,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc069,memorydisease,0,"1. yes, 5. No, 8. DK or NA, 9 RF."
2004,jc070,arthritis,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2004,jc223,vigorousactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2004,jc224,moderateactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2004,jc225,mildactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2006,kc005,hypertension,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc010,diabetes,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc018,cancer,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc030,lungdisease,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc036,heart,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc053,stroke,0,"1. yes, 2, possible stroke or TIA, 3. disputes previous wave record, but now has the condition, 4. disputes previous wave record, does not have the condition, 5. No, 8. DK or NA, 9. RF. "
2006,kc065,psychiatric,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc069,memorydisease,0,"1. yes, 5. No, 8. DK or NA, 9 RF."
2006,kc070,arthritis,0,"1. yes, 3. Disputes. previous wave record, but now has, 4. disputes previous wave record, does not have, 5. No, 8. DK NA, 9. Refused"
2006,kc223,vigorousactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
2006,kc224,moderateactivity,0,"1. More than once a week, 2. once a week. 3. one to three times a month, 4. Hardly ever or never."
